Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Cidarina cidaris,Cidarina cidaris,3,0.16,0,0,0,0,0,0.826446281,0.877192982,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0.495049505,0,0,0,0,0,0,0.523560209,0,0.398406375,0,0.09487666,0.257069409
Cingula sp,Cingula,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Ciona robusta,Ciona robusta,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cirolanidae,Cirolanidae,2,0.11,0,0.265957447,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0.613496933,0,0,0,0,0.257731959,0,0,0.398406375,0,0.189753321,0
Cirratulidae,Cirratulidae,265,14.47,61.11111111,18.35106383,4.545454545,13.125,9.677419355,20.66115702,7.894736842,10.46511628,8.208955224,38.05309735,14,0,0,10.71428571,19.35483871,0,41.22137405,15.83892617,6.435643564,12.88343558,10.86956522,10.71428571,19.35483871,0,20.87628866,10.20942408,10.60606061,12.35059761,17.34939759,17.4573055,10.41131105
Cirratulus sp,Cirratulus,30,1.64,0,1.861702128,0,1.25,0.403225806,1.652892562,1.754385965,4.069767442,0.746268657,2.654867257,3.333333333,0,0,0,0,0,2.290076336,1.342281879,0.99009901,1.226993865,2.826086957,0,0,0,2.06185567,1.570680628,0.505050505,1.593625498,2.409638554,2.087286528,1.028277635
Cirratulus dillonensis,Cirratulus dillonensis,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cirratulus multioculatus,Cirratulus multioculatus,4,0.22,0,0.531914894,0,0,0.403225806,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0.402684564,0,0,0,0,3.225806452,0,0,0.523560209,0.505050505,0,0,0,0.514138817
Cirratulus spectabilis,Cirratulusectabilis,3,0.16,0,0,0,0.625,0,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,0.434782609,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Cirriformia sp,Cirriformia,53,2.89,0,0.79787234,0,10.625,2.822580645,0,0,8.139534884,0.746268657,0,4,50,0,0,0,4.166666667,0,1.342281879,0,10.42944785,5,0,0,4.166666667,6.701030928,1.308900524,0.757575758,0.796812749,4.096385542,4.269449715,1.028277635
Cirriformia sp SD1,Cirriformia,4,0.22,0,0,0,1.25,0.403225806,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0.134228188,0,1.226993865,0.217391304,0,0,0,0,1.047120419,0,0,0,0,0.514138817
Cirriformia sp SD2,Cirriformia,4,0.22,0,0,0,1.25,0.403225806,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0.134228188,0,1.226993865,0.217391304,0,0,0,0,0.785340314,0.252525253,0,0,0,0.514138817
Cirriformia spirabrancha,Cirriformiairabrancha,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Cirrophorus sp,Cirrophorus,2,0.11,0,0.265957447,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0,0,0,0,0.257731959,0,0,0.398406375,0,0.189753321,0
Cirrophorus branchiatus,Cirrophorus branchiatus,42,2.29,0,0,0,0,0,14.87603306,14.03508772,0,0,5.309734513,0,0,0,3.571428571,0,1.388888889,4.580152672,2.416107383,7.920792079,0,0,3.571428571,0,1.388888889,1.804123711,2.879581152,3.787878788,2.390438247,0.722891566,1.518026565,3.341902314
Cirrophorus furcatus,Cirrophorus furcatus,32,1.75,0,1.063829787,1.136363636,0,4.032258065,0.826446281,0.877192982,0.581395349,0.746268657,6.194690265,3.333333333,0,0,3.571428571,0,0,5.34351145,2.013422819,0.99009901,0,1.52173913,3.571428571,0,0,1.804123711,1.570680628,1.515151515,2.390438247,1.686746988,1.897533207,1.542416452
Cistenides granulata,Cistenides granulata,4,0.22,0,0.265957447,0,0,1.209677419,0,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0,0.261780105,0.757575758,0,0,0,0.514138817
Cleantioides occidentalis,Cleantioides occidentalis,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Clymenella sp,Clymenella,50,2.73,0,7.180851064,0,0,6.048387097,0.826446281,0.877192982,0,0,3.539823009,0,0,0,0,0,2.777777778,3.053435115,5.771812081,0.495049505,0,0,0,0,2.777777778,1.804123711,1.308900524,0,9.163346614,3.614457831,4.269449715,0.642673522
Clymenella sp SD1,Clymenella,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Clymenella complanata,Clymenella complanata,3,0.16,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0.268456376,0,0,0,3.571428571,0,0,0,0,0.757575758,0,0,0,0.385604113
Clymenura columbiana,Clymenura columbiana,7,0.38,0,0.265957447,0,0,0.403225806,2.479338843,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.67114094,0,0,0,0,0,0,0.257731959,0.261780105,1.01010101,0,0.240963855,0.189753321,0.642673522
Clymenura gracilis,Clymenura gracilis,130,7.1,16.66666667,25.26595745,1.136363636,0,0.403225806,7.438016529,1.754385965,0,0,8.849557522,0,0,0,3.571428571,0,11.11111111,9.923664122,14.09395973,1.485148515,0,0,3.571428571,0,11.11111111,5.927835052,3.664921466,2.777777778,19.12350598,8.192771084,9.962049336,3.213367609
Clytia sp,Clytia,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Cnemidocarpa rhizopus,Cnemidocarpa rhizopus,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Coboldus hedgpethi,Coboldus hedgpethi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Collembola,Collembola,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Colomastix sp WS1,Colomastix,2,0.11,0,0,0,0,0,0,0,0,0.746268657,0,0.666666667,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Columbellidae,Columbellidae,8,0.44,0,0,0,0,1.209677419,0,0,1.162790698,0.746268657,1.769911504,0,0,0,0,0,0,1.526717557,0.402684564,0,0,0.652173913,0,0,0,0.773195876,0,1.01010101,0,0.240963855,0.379506641,0.514138817
Columbiaemysis ignota,Columbiaemysis ignota,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Compressidens stearnsii,Compressidens stearnsii,91,4.97,0,1.063829787,6.818181818,0,0,31.40495868,28.94736842,0,0,5.309734513,0,0,0,7.142857143,6.451612903,0,4.580152672,5.637583893,19.30693069,0,0,7.142857143,6.451612903,0,4.12371134,7.591623037,11.61616162,0,0,1.518026565,9.640102828
Compsomyax subdiaphana,Compsomyax subdiaphana,296,16.16,0,39.36170213,1.136363636,0,28.22580645,1.652892562,0.877192982,1.744186047,14.17910448,6.194690265,13.33333333,0,0,28.57142857,0,23.61111111,5.34351145,29.53020134,0.99009901,0,9.130434783,28.57142857,0,23.61111111,13.40206186,6.544502618,9.595959596,33.06772908,23.61445783,22.10626186,8.097686375
Conchophylla lurida,Conchophylla lurida,2,0.11,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Conidae,Conidae,2,0.11,0,0,0,0,0.403225806,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0.240963855,0.09487666,0.128534704
Conoidea,Conoidea,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Conopeum sp,Conopeum,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cooperella subdiaphana,Cooperella subdiaphana,259,14.14,0,16.75531915,0,5.625,39.51612903,0.826446281,0,17.44186047,23.13432836,0.884955752,14,0,0,7.142857143,3.225806452,2.777777778,0.763358779,21.74496644,0,5.521472393,17.82608696,7.142857143,3.225806452,2.777777778,10.56701031,13.87434555,10.1010101,26.29482072,14.21686747,15.74952562,11.95372751
Copepoda,Copepoda,10,0.55,0,0,0,1.25,0,0,0.877192982,1.162790698,1.492537313,0.884955752,1.333333333,0,0,0,0,0,0.763358779,0,0.495049505,1.226993865,1.304347826,0,0,0,0,2.356020942,0.252525253,0,0,0,1.285347044
Corixidae,Corixidae,2,0.11,0,0,0,0.625,0,0,0,0,0,0,0,0,33.33333333,0,0,0,0,0,0,1.226993865,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Corophiida,Corophiida,2,0.11,0,0,0,0,0.403225806,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Corophiidae,Corophiidae,31,1.69,0,0.531914894,0,0,0.806451613,0,0,8.139534884,2.23880597,1.769911504,5.333333333,0,0,0,0,0,1.526717557,0.536912752,0,0,5.434782609,0,0,0,0.773195876,0.261780105,0,0,6.506024096,2.84629981,0.128534704
Corophioidea,Corophioidea,19,1.04,0,1.063829787,0,3.125,1.612903226,1.652892562,0,0.581395349,0.746268657,1.769911504,0,0,0,0,0,0,1.526717557,1.342281879,0,3.067484663,0.434782609,0,0,0,1.804123711,0.523560209,1.262626263,1.992031873,0,1.138519924,0.899742931
Corymorpha sp,Corymorpha,18,0.98,0,0.265957447,0,0.625,1.209677419,0,0,2.325581395,1.492537313,0.884955752,4,0,0,0,0,0,0.763358779,0.536912752,0,0.613496933,2.608695652,0,0,0,1.030927835,2.094240838,1.262626263,0.398406375,0,0.474383302,1.670951157
Corymorpha bigelowi,Corymorpha bigelowi,24,1.31,0,1.329787234,0,2.5,2.016129032,0,0,2.906976744,0.746268657,1.769911504,0.666666667,0,0,3.571428571,0,0,1.526717557,1.342281879,0,2.45398773,1.52173913,3.571428571,0,0,2.577319588,0.523560209,1.515151515,0.796812749,0.963855422,1.518026565,1.028277635
Corymorpha palma,Corymorpha palma,31,1.69,0,0.531914894,0,2.5,1.209677419,0,0.877192982,5.813953488,3.731343284,0.884955752,3.333333333,0,0,0,0,0,0.763358779,0.67114094,0.495049505,2.45398773,4.347826087,0,0,0,0.515463918,1.308900524,1.515151515,1.992031873,3.13253012,1.897533207,1.413881748
Corymorphidae,Corymorphidae,10,0.55,0,0.531914894,0,0,0,0,0,1.744186047,0.746268657,0.884955752,2,0,0,0,0,0,0.763358779,0.268456376,0,0,1.52173913,0,0,0,0.257731959,0.261780105,0.757575758,0,1.204819277,0.569259962,0.514138817
Corymorphidae sp SD1,Corymorphidae,4,0.22,0,0,0,0,0,0,0,0.581395349,1.492537313,0,0.666666667,0,0,0,0,0,0,0,0,0,0.869565217,0,0,0,0,0,0,0,0.963855422,0.379506641,0
Corynactis californica,Corynactis californica,2,0.11,5.555555556,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0.240963855,0.189753321,0
Cossura sp,Cossura,443,24.18,11.11111111,43.35106383,1.136363636,2.5,20.96774194,33.88429752,4.385964912,34.88372093,25.37313433,15.92920354,38,0,0,14.28571429,6.451612903,0,15.26717557,34.36241611,2.97029703,2.45398773,32.82608696,14.28571429,6.451612903,0,33.24742268,6.282722513,14.64646465,43.02788845,29.87951807,34.25047438,10.53984576
Cossura sp A,Cossura,190,10.37,0,2.925531915,1.136363636,5.625,4.435483871,6.611570248,0.877192982,28.48837209,23.88059701,7.079646018,32.66666667,0,0,28.57142857,9.677419355,0,6.106870229,4.026845638,0.99009901,5.521472393,28.26086957,28.57142857,9.677419355,0,0,20.41884817,28.28282828,0,0,0,24.42159383
Cossura candida,Cossura candida,107,5.84,0,3.989361702,4.545454545,0,2.016129032,14.04958678,6.140350877,3.488372093,13.43283582,4.424778761,12.66666667,0,0,21.42857143,16.12903226,0,3.816793893,4.966442953,5.445544554,0,9.347826087,21.42857143,16.12903226,0,0,11.2565445,16.16161616,0,0,0,13.75321337
Cossura pygodactylata,Cossura pygodactylata,2,0.11,0,0,0,0,0,0,0.877192982,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0.495049505,0,0,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Coxophoxus hidalgo,Coxophoxus hidalgo,2,0.11,0,0,1.136363636,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Crangon sp,Crangon,10,0.55,0,0,0,0,2.419354839,0,0,0,1.492537313,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0.805369128,0,0,0.652173913,0,0,0,0.773195876,1.047120419,0.505050505,0,0.240963855,0.379506641,0.771208226
Crangon alaskensis,Crangon alaskensis,14,0.76,0,0,0,0,2.419354839,0,0,0,0,0.884955752,4.666666667,0,0,0,0,0,0.763358779,0.805369128,0,0,1.52173913,0,0,0,0,0.523560209,1.262626263,2.390438247,0.240963855,0.664136622,0.899742931
Crangon alba,Crangon alba,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Crangon handi,Crangon handi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Crangon holmesi,Crangon holmesi,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Crangon nigromaculata,Crangon nigromaculata,4,0.22,0,0,0,0,0.403225806,0,0,0,0.746268657,0,1.333333333,0,0,0,0,0,0,0.134228188,0,0,0.652173913,0,0,0,0.515463918,0,0,0,0.481927711,0.379506641,0
Crangonidae,Crangonidae,17,0.93,0,1.063829787,0,0,2.419354839,1.652892562,0.877192982,0,0,2.654867257,0.666666667,0,0,0,0,0,2.290076336,1.610738255,0.495049505,0,0.217391304,0,0,0,0,0,0.757575758,4.38247012,0.722891566,1.328273245,0.385604113
Crassispira semiinflata,Crassispira semiinflata,4,0.22,0,0.79787234,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0,0,1.01010101,0,0,0,0.514138817
Crenella decussata,Crenella decussata,15,0.82,5.555555556,1.861702128,0,0,0.806451613,1.652892562,0,0,0,1.769911504,0,0,0,3.571428571,0,0,2.290076336,1.476510067,0,0,0,3.571428571,0,0,0.773195876,1.047120419,1.01010101,0.796812749,0.481927711,0.664136622,1.028277635
Crepidula sp,Crepidula,96,5.24,0,5.319148936,0,3.75,16.53225806,0,0,2.325581395,4.47761194,5.309734513,6,0,0,3.571428571,0,4.166666667,4.580152672,8.187919463,0,3.680981595,4.130434783,3.571428571,0,4.166666667,4.12371134,2.617801047,1.767676768,11.55378486,8.192771084,7.495256167,2.185089974
Crepidula glottidiarum,Crepidula glottidiarum,6,0.33,0,0.265957447,0,0,1.209677419,0,0,0,0,0,0,0,0,7.142857143,0,0,0,0.536912752,0,0,0,7.142857143,0,0,0,0,1.515151515,0,0,0,0.771208226
Crepidula onyx,Crepidula onyx,4,0.22,0,0,0,1.25,0,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0,0,1.226993865,0.434782609,0,0,0,0,0.261780105,0.757575758,0,0,0,0.514138817
Crepipatella lingulata,Crepipatella lingulata,26,1.42,0,0,0,6.25,1.209677419,0,0,1.744186047,1.492537313,0.884955752,4.666666667,0,0,0,0,0,0.763358779,0.402684564,0,6.134969325,2.608695652,0,0,0,2.319587629,2.617801047,1.767676768,0,0,0.853889943,2.185089974
Crepipatella orbiculata,Crepipatella orbiculata,6,0.33,0,0.265957447,0,0,0,0,0.877192982,0,0,2.654867257,0,0,0,3.571428571,0,0,2.290076336,0.134228188,0.495049505,0,0,3.571428571,0,0,0,0.523560209,1.01010101,0,0,0,0.771208226
Crockerella sp,Crockerella,2,0.11,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,1.388888889,0,0,0.495049505,0,0,0,0,1.388888889,0.257731959,0,0,0,0.240963855,0.189753321,0
Crockerella eriphyle,Crockerella eriphyle,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Crockerella evadne,Crockerella evadne,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Crucibulum spinosum,Crucibuluminosum,31,1.69,0,0,0,5,0,0,0,1.744186047,5.223880597,0,8.666666667,0,0,0,0,0,0,0,0,4.90797546,5,0,0,0,1.030927835,3.664921466,1.01010101,0,2.168674699,1.233396584,2.313624679
Crucigera sp,Crucigera,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Cryptocelis occidentalis,Cryptocelis occidentalis,23,1.26,5.555555556,1.329787234,0,0,3.629032258,1.652892562,0,0,0,5.309734513,0,0,0,0,0,0,5.34351145,2.147651007,0,0,0,0,0,0,0,1.047120419,0.252525253,5.179282869,1.204819277,1.707779886,0.642673522
Cryptomya californica,Cryptomya californica,85,4.64,0,1.329787234,0,9.375,0.403225806,0,0,11.62790698,14.92537313,0,15.33333333,0,0,0,0,1.388888889,0,0.805369128,0,9.202453988,13.69565217,0,0,1.388888889,3.350515464,8.115183246,5.808080808,0.796812749,3.855421687,2.941176471,6.940874036
Cryptonatica affinis,Cryptonatica affinis,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cryptonemertes actinophila,Cryptonemertes actinophila,20,1.09,0,1.329787234,0,1.25,2.822580645,0,0,1.162790698,0.746268657,1.769911504,0.666666667,0,0,0,0,0,1.526717557,1.610738255,0,1.226993865,0.869565217,0,0,0,1.804123711,0.785340314,0.757575758,0,1.686746988,1.328273245,0.771208226
Ctenocardia biangulata,Ctenocardia biangulata,1,0.05,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Ctenodrilus serratus,Ctenodrilus serratus,7,0.38,0,0,0,3.125,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,3.067484663,0.434782609,0,0,0,0,1.308900524,0,0,0.481927711,0.189753321,0.642673522
Ctenostomata,Ctenostomata,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cubanomysis mysteriosa,Cubanomysis mysteriosa,2,0.11,0,0,0,0,0.403225806,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0.240963855,0.189753321,0
Cucumaria sp,Cucumaria,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Cucumaria piperata,Cucumaria piperata,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cucumariidae,Cucumariidae,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0,0.523560209,0.252525253,0,0,0,0.385604113
Cumacea,Cumacea,19,1.04,5.555555556,1.063829787,0,0.625,0,4.958677686,0.877192982,1.744186047,0,2.654867257,0,0,0,0,0,0,3.053435115,1.342281879,0.495049505,0.613496933,0.652173913,0,0,0,1.030927835,0.523560209,1.262626263,1.195219124,1.204819277,1.138519924,0.899742931
Cumanotus fernaldi,Cumanotus fernaldi,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Cumella sp,Cumella,5,0.27,0,0,0,0,0,0.826446281,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0.398406375,0.722891566,0.474383302,0
Cumella sp HYP1,Cumella,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cumella californica,Cumella californica,13,0.71,0,1.329787234,0,0,0.403225806,2.479338843,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,1.208053691,0,0,0,0,0,0,1.030927835,0.785340314,0.252525253,1.195219124,0.481927711,0.853889943,0.514138817
Cumella sp E,Cumella E,2,0.11,0,0,0,0,0,0,0,0.581395349,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cumella sp I,Cumella I,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Cumella morion,Cumella morion,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Cumingia californica,Cumingia californica,21,1.15,0,0,0,0.625,2.016129032,0,0,6.395348837,1.492537313,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0.67114094,0,0.613496933,3.043478261,0,0,0,0,1.047120419,1.01010101,0,3.13253012,1.233396584,1.028277635
Cuspidaria parapodema,Cuspidaria parapodema,75,4.09,0,4.787234043,0,0,0,28.92561983,6.140350877,0,0,6.194690265,0,0,0,14.28571429,9.677419355,1.388888889,5.34351145,7.11409396,3.465346535,0,0,14.28571429,9.677419355,1.388888889,4.381443299,2.356020942,8.333333333,5.179282869,0.722891566,3.130929791,5.398457584
Cuspidariidae,Cuspidariidae,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Cyamioidea,Cyamioidea,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Cyathodonta pedroana,Cyathodonta pedroana,25,1.36,0,0.265957447,0,0,1.612903226,0,0,0.581395349,5.223880597,0,7.333333333,0,0,3.571428571,0,0,0,0.67114094,0,0,4.130434783,3.571428571,0,0,0.515463918,1.570680628,4.04040404,0,0.240963855,0.284629981,2.827763496
Cyathura munda,Cyathura munda,2,0.11,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0.217391304,3.571428571,0,0,0,0,0.505050505,0,0,0,0.257069409
Cyclaspis sp,Cyclaspis,5,0.27,0,0.265957447,0,0,0,1.652892562,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.402684564,0,0,0,0,0,0,0,0.523560209,0,0.796812749,0.240963855,0.284629981,0.257069409
Cyclaspis sp A,Cyclaspis,8,0.44,0,0,0,0,0.806451613,0,0,0,0,5.309734513,0,0,0,0,0,0,4.580152672,0.268456376,0,0,0,0,0,0,0,0.261780105,0.252525253,0,1.445783133,0.569259962,0.257069409
Cyclaspis sp C,Cyclaspis,4,0.22,0,0,0,0,0.806451613,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.268456376,0,0,0,0,0,0,0.257731959,0,0,0.398406375,0.481927711,0.379506641,0
Cyclaspis nubila,Cyclaspis nubila,13,0.71,0,0,0,0,4.435483871,0,0,0,0,0.884955752,0,0,0,0,0,1.388888889,0.763358779,1.476510067,0,0,0,0,0,1.388888889,0.515463918,1.047120419,0.252525253,0.796812749,0.963855422,0.759013283,0.642673522
Cyclocardia sp,Cyclocardia,35,1.91,0,1.329787234,0,0,0,4.132231405,8.771929825,0,0,12.38938053,0,0,0,0,3.225806452,0,10.6870229,1.342281879,4.95049505,0,0,0,3.225806452,0,2.319587629,1.308900524,2.02020202,2.390438247,1.686746988,2.087286528,1.670951157
Cyclocardia bailyi,Cyclocardia bailyi,7,0.38,0,0,0,0,0,0,0,0,0,6.194690265,0,0,0,0,0,0,5.34351145,0,0,0,0,0,0,0,1.030927835,0,0.757575758,0,0,0.379506641,0.385604113
Cyclocardia barbarensis,Cyclocardia barbarensis,2,0.11,0,0,0,0,0,1.652892562,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0.796812749,0,0.189753321,0
Cyclocardia crebricostata,Cyclocardia crebricostata,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Cyclocardia gouldii,Cyclocardia gouldii,11,0.6,0,0,1.136363636,0,0,0.826446281,7.01754386,0,0,0,0,0,0,0,3.225806452,0,0,0.134228188,4.455445545,0,0,0,3.225806452,0,0.515463918,1.832460733,0.505050505,0,0,0.189753321,1.156812339
Cyclocardia ventricosa,Cyclocardia ventricosa,40,2.18,0,2.925531915,0,0,0,5.785123967,12.28070175,0,0,4.424778761,0,0,0,10.71428571,0,0,3.816793893,2.416107383,6.930693069,0,0,10.71428571,0,0,0.515463918,3.141361257,3.282828283,5.179282869,0,1.423149905,3.213367609
Cyclopecten sp,Cyclopecten,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
