"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:53",167110,"Kelp greenling","36",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:58:54",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"590","19:59:35",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:09:49",999996,"YOY","9",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:10:40",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:10:49",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:11:06",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:12:26",999996,"YOY","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:12:27",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:12:33",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:12:39",999996,"YOY","9",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:13:26",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:17:50",166727,"Black rockfish","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:01",166727,"Black rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:03",166729,"Vermilion rockfish","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:10",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:11",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:18",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:24",166727,"Black rockfish","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:24",166705,"UI rockfish","13",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:27",999996,"YOY","9",6.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:28",166730,"Blue rockfish","14",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:31",166730,"Blue rockfish","14",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:32",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:35",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:36",166730,"Blue rockfish","15",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:50",166729,"Vermilion rockfish","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:52",166730,"Blue rockfish","14",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:18:56",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:00",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:08",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:09",166705,"UI rockfish","12",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:35",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:38",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:50",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:51",166730,"Blue rockfish","15",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:19:56",166729,"Vermilion rockfish","46",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:12",166705,"UI rockfish","11",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:14",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:24",166730,"Blue rockfish","12",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:26",166719,"Widow rockfish","8",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:30",167116,"Lingcod","60",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:39",999996,"YOY","8",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:39",166705,"UI rockfish","12",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:42",166705,"UI rockfish","12",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:46",166705,"UI rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:47",166705,"UI rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:20:51",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:21:02",166705,"UI rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:21:07",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:21:09",167116,"Lingcod","60",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:21:09",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:24:59",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:25:14",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:25:15",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:26:08",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:27:10",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:27:28",999996,"YOY","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:27:45",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:27:56",166729,"Vermilion rockfish","45",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:03",166730,"Blue rockfish","14",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:05",999996,"YOY","9",5.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:23",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:24",167116,"Lingcod","65",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:27",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:28",166705,"UI rockfish","20",3.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"420","20:28:32",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:09",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:10",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:11",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:12",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:13",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:35:14",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:37:10",167110,"Kelp greenling","23",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:37:10",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:38:50",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:15",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:32",167110,"Kelp greenling","25",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:32",167110,"Kelp greenling","20",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:40",167110,"Kelp greenling","23",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:44",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:41:52",167110,"Kelp greenling","31",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:44:49",166713,"Copper rockfish","37",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:45:05",999999,"UI fish","18",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:45:54",166713,"Copper rockfish",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:46:00",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:46:05",167116,"Lingcod","34",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:46:47",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:34",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:36",166730,"Blue rockfish","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:37",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:46",166727,"Black rockfish","34",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:52",166727,"Black rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:52",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:47:54",166730,"Blue rockfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:48:01",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"260","20:58:47",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:10:55",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:11:00",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:11:58",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:49",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:50",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:51",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:52",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:53",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:54",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:55",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:56",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:12:57",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:13:39",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:18:45",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:18:45",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:18:48",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:21:08",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:21:35",167110,"Kelp greenling","42",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:22:44",166726,"Quillback rockfish","37",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:24:03",167116,"Lingcod","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:24:12",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:24:13",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:24:35",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:27:08",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:28:58",166730,"Blue rockfish","15",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:28:59",166730,"Blue rockfish","15",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:00",166730,"Blue rockfish","15",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:01",166730,"Blue rockfish","15",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:10",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:11",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:12",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:13",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:14",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:15",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:16",30,"Olive/Yellowtail complex","9",1.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:16",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:17",166730,"Blue rockfish","10",1.80,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:29:20",166730,"Blue rockfish","9",7.00,"UTC"
"NC_ROV",2014,"10","01","MC2",22,"90","21:31:25",167110,"Kelp greenling","42",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:41",166734,"Canary rockfish","22",5.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:43",166705,"UI rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:43",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:44",166734,"Canary rockfish","18",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:48",166734,"Canary rockfish","15",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:48",166734,"Canary rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:54",44,"Sebastomus rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:00",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:15",166734,"Canary rockfish","17",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:16",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:41",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:46",166734,"Canary rockfish","20",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:50",30,"Olive/Yellowtail complex","35",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:51",166734,"Canary rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:51",166734,"Canary rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:55",30,"Olive/Yellowtail complex","35",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:16:17",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:16",167116,"Lingcod","62",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:43",167116,"Lingcod","38",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:59",167116,"Lingcod","38",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:18:05",167116,"Lingcod","38",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:18:48",166726,"Quillback rockfish","36",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:19:58",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:20:14",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:20:20",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:20:26",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:20:41",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:20:51",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:21:32",166740,"Yelloweye rockfish","55",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:22:40",167116,"Lingcod","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:23:17",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:25:46",167116,"Lingcod","35",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:26:20",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:26:27",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:27:21",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:27:22",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:14",167110,"Kelp greenling","35",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:17",167110,"Kelp greenling","22",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:32",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:35",167110,"Kelp greenling","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:29:01",167110,"Kelp greenling","23",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:29:09",999996,"YOY","8",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:29:16",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:29:22",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:30:07",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:31:03",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:31:33",23,"UI flatfish","7",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:31:52",167110,"Kelp greenling","32",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:32:32",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:32:40",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:32:45",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:09",167110,"Kelp greenling","28",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:15",167116,"Lingcod","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:27",167116,"Lingcod","39",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:29",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:58",167116,"Lingcod","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:06",167116,"Lingcod","35",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:07",167116,"Lingcod","38",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:27",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:34",167110,"Kelp greenling","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:41",166705,"UI rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:41",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:46",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:50",166734,"Canary rockfish","21",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:54",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:58",166734,"Canary rockfish","15",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:58",166734,"Canary rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:16",166734,"Canary rockfish","15",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:16",166734,"Canary rockfish","18",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:16",166734,"Canary rockfish","21",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:25",166734,"Canary rockfish","20",4.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:35",166734,"Canary rockfish","20",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:45",166734,"Canary rockfish","20",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:18",166734,"Canary rockfish","28",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:23",166734,"Canary rockfish","8",4.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:36",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:49",999999,"UI fish","8",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:53",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:37:38",166713,"Copper rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:37:38",166734,"Canary rockfish","30",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:32",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:34",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:36",166705,"UI rockfish","30",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:44",167110,"Kelp greenling","42",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:49",167110,"Kelp greenling","35",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:53",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:01",44,"Sebastomus rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:06",166726,"Quillback rockfish","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:06",166705,"UI rockfish","30",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:14",166734,"Canary rockfish","40",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:15",44,"Sebastomus rockfish","33",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:18",166734,"Canary rockfish","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:26",166734,"Canary rockfish","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:48:36",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:24",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:30",166734,"Canary rockfish","36",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:41",167116,"Lingcod","70",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:49",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:50:45",23,"UI flatfish","22",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:50:46",999999,"UI fish","17",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:03",167116,"Lingcod","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:12",23,"UI flatfish","10",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:23",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:46",44,"Sebastomus rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:51",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:59",166738,"Rosy rockfish","20",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:52:07",999996,"YOY","8",3.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:52:12",166738,"Rosy rockfish","22",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:52:53",167110,"Kelp greenling","42",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:53:23",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:53:34",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:53:41",166734,"Canary rockfish","8",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:54:20",166738,"Rosy rockfish","25",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:54:30",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:55:18",23,"UI flatfish","23",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:55:19",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:56:47",167110,"Kelp greenling","33",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:57:06",999996,"YOY","8",2.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:57:13",999996,"YOY","9",1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:57:14",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:57:23",166740,"Yelloweye rockfish","21",1.00,"UTC"
